Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;PV
05:00;0;0;168;39598;923;777;1564;
05:15;0;0;153;40019;959;1057;1585;47
05:30;0;0;154;40189;956;1083;1581;92
05:45;0;0;154;40505;969;1292;1580;135
06:00;0;0;156;41057;957;1310;1574;178
06:15;0;0;161;42344;940;1321;1591;221
06:30;0;0;162;42352;948;1279;1591;261
06:45;0;0;162;41923;950;2155;1436;299
07:00;0;0;161;41874;974;2322;1579;335
07:15;0;0;164;41885;999;2760;1611;371
07:30;0;0;160;42617;998;2835;1610;404
07:45;0;0;164;43121;956;3198;1612;434
08:00;0;0;164;43601;929;3282;1611;463
08:15;0;0;155;42805;902;3922;1778;490
08:30;0;0;162;43025;856;4399;1771;514
08:45;0;0;262;43584;822;4643;1773;536
09:00;0;0;257;43844;805;5206;1775;556
09:15;0;0;272;43746;753;5680;1973;574
09:30;0;0;440;43783;781;5950;1976;589
09:45;0;0;401;43680;764;6390;1984;602
10:00;0;0;423;43704;750;6512;1978;613
10:15;0;0;379;43527;764;5836;2221;623
10:30;0;0;409;43527;792;5946;2219;630
10:45;122;0;409;43574;833;5994;2217;634
11:00;116;0;407;43487;887;6072;2208;637
11:15;116;0;401;42954;953;6170;2429;639
11:30;121;0;405;43055;995;6304;2430;638
11:45;122;0;420;43294;1050;6123;2436;636
12:00;167;0;432;43346;1118;6255;2428;631
12:15;167;0;411;43057;1129;6021;2545;626
12:30;167;0;419;43042;1186;6009;2542;619
12:45;167;0;433;43398;1218;6699;2552;610
13:00;167;0;416;43112;1229;6487;2538;599
13:15;173;0;433;43473;1222;6473;2609;588
13:30;167;0;415;43088;1242;6177;2603;575
13:45;167;0;406;42852;1307;5894;2606;561
14:00;167;0;368;42808;1318;5806;2601;545
14:15;167;0;404;43278;1364;5928;2577;529
14:30;167;0;390;43208;1348;5950;2576;512
14:45;167;0;398;43218;1435;5442;2578;493
15:00;167;0;373;42895;1439;5200;2563;474
15:15;167;0;368;43260;1493;4902;2486;454
15:30;37;0;352;43178;1459;4810;2488;433
15:45;0;0;347;43451;1484;4399;2486;412
16:00;0;0;354;43138;1497;4417;2466;390
16:15;0;0;395;43338;1523;5031;2326;367
16:30;0;0;320;43384;1599;5082;2312;344
16:45;0;0;339;43434;1589;4839;2313;321
17:00;0;0;334;43253;1587;5014;2304;298
17:15;0;0;438;43560;1587;5472;2128;275
17:30;0;0;450;43593;1587;5479;2124;251
17:45;0;0;430;43608;1537;5728;2127;227
18:00;0;0;435;43503;1609;5825;2127;204
18:15;0;0;434;43565;1548;5793;1909;180
18:30;0;0;432;43732;1562;6011;1927;156
18:45;0;0;452;43901;1551;6506;1915;133
19:00;0;0;452;43987;1542;6684;1901;109
19:15;0;0;464;43697;1476;6399;1734;85
19:30;0;0;456;43724;1412;6443;1741;61
19:45;0;0;459;43946;1413;5977;1741;37
20:00;0;0;454;43990;1394;5978;1732;14
20:15;0;0;439;43616;1401;6114;1656;
20:30;0;0;453;43492;1345;5888;1653;
20:45;0;0;453;43537;1340;5677;1649;
21:00;0;0;474;43470;1297;5712;1654;
21:15;0;0;455;43302;1312;5500;1645;
21:30;0;0;458;43384;1365;5683;1644;
21:45;0;0;454;43312;1403;5909;1645;
22:00;0;0;458;42649;1415;6025;1631;
22:15;0;0;457;42325;1398;6208;1641;
22:30;0;0;447;42148;1409;6330;1646;
22:45;0;0;456;42597;1422;7786;1647;
23:00;0;0;463;42315;1472;7022;1635;
23:15;0;0;209;42227;1504;6647;1620;
23:30;0;0;84;41350;1512;6577;1624;
23:45;0;0;35;41619;1458;6447;1618;
00:00;0;0;34;41126;1426;5933;1600;
00:15;0;0;26;41962;1397;6016;1616;
00:30;0;0;27;41470;1349;5519;1616;
00:45;0;0;37;41109;1332;3819;1613;
01:00;0;0;55;40675;1293;3625;1600;
01:15;0;0;76;41559;1247;3346;1617;
01:30;0;0;84;41170;1173;3198;1614;
01:45;0;0;81;41601;1171;2694;1610;
02:00;0;0;81;41135;1141;2554;1590;
02:15;0;0;86;41911;1096;2666;1606;
02:30;0;0;77;41444;1099;2434;1608;
02:45;0;0;87;41926;1069;929;1589;
03:00;0;0;98;41456;1020;831;1580;
03:15;0;0;95;41765;997;250;1589;
03:30;0;17;100;41170;941;10;1584;
03:45;0;26;104;41635;931;0;1118;
04:00;0;32;122;41429;942;0;1033;
04:15;0;59;119;41327;921;0;1044;
04:30;0;60;133;41096;885;0;1167;
04:45;0;80;138;40943;867;0;1414;
05:00;0;100;137;41070;817;0;1409;
05:15;0;132;143;40759;810;785;1572;34
05:30;0;152;140;41059;784;781;1568;66
05:45;0;175;145;40649;776;1695;1561;98
06:00;0;184;159;40884;751;1688;1555;129
06:15;0;220;188;41146;724;2625;1583;159
06:30;0;263;219;40882;695;2772;1582;188
06:45;0;313;371;40746;674;2874;1599;216
07:00;0;376;529;40619;676;2991;1588;243
07:15;0;434;575;40813;669;3335;1613;270
07:30;0;469;596;40768;662;4003;1616;294
07:45;0;476;938;40604;676;4345;1629;317
08:00;0;474;1327;40775;697;4697;1654;338
08:15;0;571;1437;40830;692;4695;1789;359
08:30;0;634;1547;40946;681;4805;1792;377
08:45;0;668;1669;41067;686;5547;1809;394
09:00;0;738;1895;41178;683;5697;1798;409
09:15;0;763;1910;41249;671;6093;2012;424
09:30;0;801;1893;41246;687;6232;2003;436
09:45;0;768;1898;41320;669;6681;2013;446
10:00;0;839;1930;41453;661;7012;2089;455
10:15;0;815;1922;41379;628;7757;2257;463
10:30;0;824;1909;41444;630;7893;2260;469
10:45;0;802;1893;41430;641;8190;2261;473
11:00;0;774;1870;41331;652;8164;2254;476
11:15;0;731;1855;41396;652;8193;2431;478
11:30;0;742;1854;41282;674;8273;2428;478
11:45;0;795;1872;41298;659;8500;2442;476
12:00;0;829;1874;41271;674;8579;2419;474
12:15;0;732;1834;41213;660;7832;2543;470
12:30;0;746;1828;41252;675;7872;2552;465
12:45;0;803;1840;41167;690;8601;2551;459
13:00;0;745;1869;41170;747;8067;2536;451
13:15;0;835;1920;41146;769;8074;2590;443
13:30;0;791;1954;41186;762;7585;2592;434
13:45;0;775;1932;41143;749;7320;2587;423
14:00;0;753;1908;41127;773;7104;2574;412
14:15;0;841;1949;41118;767;7179;2568;400
14:30;0;781;1983;41054;772;7160;2565;387
14:45;0;780;1980;40955;765;6651;2572;373
15:00;0;768;1969;40934;774;6243;2556;359
15:15;0;807;1982;40919;779;5849;2477;344
15:30;0;793;2003;40840;804;5465;2478;328
15:45;0;773;1962;40712;808;5207;2477;312
16:00;0;667;1993;40495;802;5001;2467;296
16:15;0;778;2107;40885;816;4824;2333;279
16:30;0;780;2079;40797;833;4811;2327;262
16:45;0;803;2016;40782;810;4469;2333;244
17:00;0;745;1937;40743;799;4384;2322;227
17:15;0;832;1936;40856;841;4261;2156;209
17:30;0;823;2086;41026;791;4314;2158;191
17:45;0;816;2008;41057;773;4743;2154;173
18:00;0;802;1945;40928;797;4894;2149;156
18:15;0;818;2072;41013;754;5714;1927;138
18:30;0;763;2072;40985;735;6101;1925;120
18:45;0;754;2110;40906;704;6271;1923;102
19:00;0;767;2035;41014;722;6304;1914;84
19:15;0;783;1952;40989;688;5668;1754;66
19:30;0;873;2270;41214;680;5730;1751;48
19:45;0;874;2172;41176;656;5362;1753;30
20:00;0;846;2164;41050;644;5273;1754;12
20:15;0;800;2003;40722;595;4382;1665;
20:30;0;735;1976;40717;584;4375;1660;
20:45;0;705;1966;40640;578;4222;1665;
21:00;0;658;2137;40534;567;4304;1665;
21:15;0;678;2205;39819;569;4257;1654;
21:30;0;748;2236;40007;604;4398;1654;
21:45;0;764;2223;39764;621;4826;1661;
22:00;0;786;2236;39044;628;4978;1652;
22:15;0;663;2174;37791;633;5029;1649;
22:30;0;711;2125;37606;682;5157;1654;
22:45;0;855;2108;37981;695;6604;1645;
23:00;0;784;2074;38073;699;6392;1623;
23:15;0;851;1802;37743;672;6106;1626;
23:30;0;819;1564;37268;680;5756;1624;
23:45;0;866;1327;37040;673;5947;1604;
00:00;0;857;1193;36289;662;6324;1599;
00:15;0;872;1155;36407;667;6547;1587;
00:30;0;756;1109;36010;676;5496;1589;
00:45;0;624;1051;35271;695;4742;1593;
01:00;0;641;928;35445;716;4444;1590;
01:15;0;748;511;35960;727;4290;1606;
01:30;0;748;71;35819;733;4020;1604;
01:45;0;803;92;36012;733;3961;1601;
02:00;0;671;107;35665;738;3645;1589;
02:15;0;617;112;36427;728;3833;1595;
02:30;0;477;113;36138;765;3155;1596;
02:45;0;436;114;36383;775;1788;1605;
03:00;0;394;113;35982;779;1744;1590;
03:15;0;409;117;36256;744;1361;1584;
03:30;0;401;114;35896;721;1486;1586;
03:45;0;413;115;36139;731;976;1583;
04:00;0;412;114;35927;718;945;1575;
04:15;0;413;114;36183;733;726;1583;
04:30;0;400;113;35833;777;656;1580;
04:45;0;401;112;35728;757;529;1580;
05:00;0;411;113;35780;773;519;1566;
05:15;0;425;114;35969;779;199;1579;33
05:30;0;420;112;36060;771;154;1583;65
05:45;0;419;110;35918;782;434;1578;97
06:00;0;432;112;36158;796;485;1571;128
06:15;0;420;111;36481;771;604;1596;159
06:30;0;452;112;36373;783;719;1593;189
06:45;0;560;109;35890;784;614;1597;217
07:00;0;637;109;35680;780;703;1581;245
07:15;0;664;155;35380;770;1477;1634;272
07:30;0;709;234;35671;777;1265;1635;297
07:45;0;670;360;35448;789;1943;1634;320
08:00;0;735;428;35373;780;2048;1665;343
08:15;0;672;444;35011;769;2810;1808;364
08:30;0;753;537;35189;737;3122;1804;384
08:45;0;680;687;35171;762;3859;1805;402
09:00;0;763;840;34938;767;4774;1816;418
09:15;0;805;884;35282;776;5042;2026;434
09:30;0;820;1118;35243;762;5074;2025;447
09:45;0;760;1137;35182;749;5742;2026;458
10:00;0;784;1134;35190;750;5868;2022;468
10:15;0;713;1124;35211;763;6308;2256;477
10:30;0;741;1133;35285;792;6383;2251;483
10:45;0;740;1129;35237;806;6563;2259;488
11:00;0;733;1123;35198;822;6561;2246;492
11:15;0;669;1115;35135;852;6644;2433;495
11:30;0;699;1121;35207;872;6859;2434;495
11:45;0;684;1115;35240;912;7012;2430;494
12:00;0;727;1122;35339;953;7141;2414;492
12:15;0;671;1112;35230;971;6806;2535;489
12:30;0;703;1120;35290;984;6827;2535;484
12:45;0;824;1128;35368;1014;7594;2532;478
13:00;0;702;1113;35429;1058;7136;2526;470
13:15;0;878;1139;35489;1076;7096;2587;462
13:30;0;806;1114;35197;1089;6512;2587;453
13:45;0;836;1123;35252;1090;6329;2579;442
14:00;0;780;1113;35212;1045;6033;2570;430
14:15;0;876;1132;35318;1059;5945;2571;418
14:30;0;869;1122;35204;1078;5881;2570;404
14:45;0;877;1125;35155;1069;5442;2571;390
15:00;0;832;1121;35079;1093;5377;2561;375
15:15;0;867;1123;34933;1056;5070;2483;360
15:30;0;828;1124;35007;1057;4910;2486;344
15:45;0;887;1131;35047;1058;4565;2481;327
16:00;0;853;1123;34853;1013;4522;2476;309
16:15;0;826;1131;34941;986;4245;2337;292
16:30;0;843;1136;34976;960;4210;2340;274
16:45;0;835;1127;34799;928;4130;2339;255
17:00;0;808;1127;34761;951;4158;2331;237
17:15;0;683;1113;34268;892;3932;2150;218
17:30;0;692;1119;34392;883;4109;2149;200
17:45;0;709;1121;34439;817;4222;2149;181
18:00;0;740;1126;34489;797;4283;2139;162
18:15;0;669;1111;34228;736;4602;1929;144
18:30;0;696;1120;34485;710;4709;1929;125
18:45;0;747;1132;34639;689;5059;1929;106
19:00;0;802;1130;34660;634;5336;1918;87
19:15;0;863;1144;34896;595;5777;1768;68
19:30;0;841;1141;34911;561;5770;1773;49
19:45;0;851;1144;34901;527;5524;1771;31
20:00;0;867;1143;34896;483;5516;1765;12
20:15;0;748;1131;34644;454;5253;1683;
20:30;0;792;1141;34813;435;5176;1677;
20:45;0;772;1139;34829;439;4913;1678;
21:00;0;775;1146;34929;444;5086;1683;
21:15;0;729;1130;34809;444;4802;1655;
21:30;0;816;1141;35191;431;4856;1668;
21:45;0;874;1149;35433;413;4905;1666;
22:00;0;728;1128;35243;413;4725;1667;
22:15;0;670;1120;35198;414;4400;1675;
22:30;0;669;1123;35180;436;4282;1675;
22:45;0;840;1149;35874;466;5334;1733;
23:00;0;803;1148;35796;489;5331;1668;
23:15;0;893;1164;35973;523;4930;1646;
23:30;0;750;1135;35308;530;4746;1635;
23:45;0;846;1147;35648;473;4799;1632;
00:00;0;753;1135;35276;515;4590;1674;
00:15;0;781;1143;35466;504;4993;1606;
00:30;0;744;932;35211;517;4065;1609;
00:45;0;586;571;34623;537;3880;1606;
01:00;0;484;197;34887;567;3303;1693;
01:15;0;361;66;35636;566;3599;1606;
01:30;0;273;98;35419;562;3206;1610;
01:45;0;252;96;35654;578;3142;1605;
02:00;0;188;106;35220;591;2925;1592;
02:15;0;208;109;36082;587;2941;1606;
02:30;0;197;108;35561;599;2420;1601;
02:45;0;204;110;35132;629;1681;1604;
03:00;0;199;111;34954;638;1646;1590;
03:15;0;201;112;35308;680;1657;1582;
03:30;0;192;113;34904;730;1590;1595;
03:45;0;195;111;34623;781;1018;1592;
04:00;0;198;112;34384;848;1040;1580;
04:15;0;172;114;35413;910;826;1592;
04:30;0;148;111;35017;941;839;1592;
04:45;0;116;111;34938;992;703;1595;
05:00;0;60;111;35000;1040;508;1581;
05:15;0;58;112;35061;1019;261;1588;37
05:30;0;60;112;35172;1016;230;1589;72
05:45;0;63;112;34963;1052;294;1589;106
06:00;0;64;112;35094;1051;302;1570;139
06:15;0;64;112;35692;1036;94;1601;172
06:30;0;64;111;35553;1021;2;1603;202
06:45;0;65;111;35633;1005;0;1183;232
07:00;0;65;112;35614;1054;0;1118;259
07:15;0;68;113;35420;1040;0;1206;287
07:30;0;68;110;35519;1065;0;1212;311
07:45;0;68;110;35326;1012;197;1628;334
08:00;0;67;110;35728;983;209;1619;356
08:15;0;66;111;35194;995;407;1763;376
08:30;0;66;111;35554;925;467;1766;394
08:45;0;67;112;35750;899;1023;1763;410
09:00;0;65;112;35799;830;1694;1736;425
09:15;0;65;109;35840;762;1764;1966;438
09:30;0;66;111;36559;771;1745;1965;449
09:45;0;66;110;36411;776;2580;1965;459
10:00;0;62;112;36765;754;2549;1969;467
10:15;0;60;109;36987;777;2838;2195;474
10:30;0;59;113;37133;801;2901;2197;479
10:45;0;59;112;37167;826;3230;2192;482
11:00;0;60;111;37214;846;3757;2183;484
11:15;0;65;114;37274;851;4026;2368;485
11:30;0;63;113;37201;844;4259;2369;484
11:45;0;63;113;37222;824;4649;2384;482
12:00;0;80;112;37204;864;4766;2374;478
12:15;0;116;113;36889;905;4559;2494;474
12:30;0;151;114;36928;936;4717;2496;468
12:45;0;193;113;37143;926;5788;2492;461
13:00;0;181;113;36816;876;5558;2478;453
13:15;0;212;112;37214;840;5215;2545;445
13:30;0;178;113;36564;827;5065;2544;435
13:45;0;189;115;37007;808;4068;2530;424
14:00;0;203;115;37085;855;3248;2528;412
14:15;0;166;115;36600;893;2533;2523;400
14:30;0;171;115;35964;901;2419;2521;386
14:45;0;184;115;35919;890;2060;2519;372
15:00;0;179;115;35267;857;2029;2515;358
15:15;0;174;114;35352;848;1589;2437;343
15:30;0;170;114;34940;841;1567;2431;327
15:45;0;162;114;34861;846;1378;2433;311
16:00;0;158;115;34732;819;1353;2428;294
16:15;0;144;116;34909;774;1325;2285;277
16:30;0;107;114;34835;736;1291;2286;260
16:45;0;70;115;34862;717;1309;2289;243
17:00;0;63;114;34656;718;1385;2288;225
17:15;0;0;114;34526;684;1707;2105;207
17:30;0;0;114;34896;705;1738;2108;190
17:45;0;0;115;34867;707;1858;2108;172
18:00;0;0;113;34921;691;1996;2102;154
18:15;0;0;114;35019;712;2646;1889;136
18:30;0;0;114;35291;682;2713;1888;118
18:45;0;0;115;35401;668;3022;1886;100
19:00;0;0;116;35870;632;3191;1877;82
19:15;0;0;115;35425;632;3071;1714;64
19:30;0;0;116;35936;570;3234;1717;47
19:45;0;0;115;35896;518;3350;1715;29
20:00;0;0;115;36024;498;3519;1713;11
20:15;0;0;115;36045;459;4659;1630;
20:30;0;0;116;35925;447;4958;1630;
20:45;0;0;115;35899;432;5135;1621;
21:00;0;0;114;35538;444;4987;1632;
21:15;0;0;113;35732;465;5604;1615;
21:30;0;0;115;35868;460;5594;1615;
21:45;0;0;114;35714;468;5780;1601;
22:00;0;0;114;35554;489;5611;1615;
22:15;0;0;114;35759;484;5508;1613;
22:30;0;0;111;35594;503;5734;1612;
22:45;0;0;112;35977;500;6965;1616;
23:00;0;0;111;35837;497;6647;1610;
23:15;0;0;113;36151;510;6540;1613;
23:30;0;0;110;35676;504;5929;1610;
23:45;0;0;111;36188;494;5793;1610;
00:00;0;0;112;35948;495;5370;1601;
00:15;0;0;110;36457;524;6341;1601;
00:30;0;0;110;36063;541;5217;1596;
00:45;0;0;112;35625;541;4518;1593;
01:00;0;0;109;35828;550;3864;1605;
01:15;0;0;109;36594;564;3546;1596;
01:30;0;0;109;36486;581;3451;1601;
01:45;0;0;111;36454;561;3345;1597;
02:00;0;0;109;36299;555;3050;1594;
02:15;0;0;108;37064;530;2974;1591;
02:30;0;0;110;36567;546;2359;1601;
02:45;0;0;108;36557;567;1869;1601;
03:00;0;0;108;36354;601;1141;1601;
03:15;0;0;110;36975;601;1130;1597;
03:30;0;0;110;36600;608;862;1597;
03:45;0;0;107;36688;586;350;1600;
04:00;0;0;107;36583;565;315;1596;
04:15;0;0;109;36999;546;0;1509;
04:30;0;0;109;36767;542;258;1599;
04:45;0;0;110;36772;550;254;1598;
05:00;0;0;110;36728;589;269;1585;
05:15;0;0;108;36720;578;607;1599;32
05:30;0;0;107;36879;565;321;1598;63
05:45;0;0;110;37336;557;334;1602;94
06:00;0;0;99;37434;559;304;1592;124
06:15;0;0;104;37902;567;113;1615;154
06:30;0;0;110;37594;569;321;1614;183
06:45;0;0;108;37377;559;253;1608;211
07:00;0;0;135;37072;590;252;1597;238
07:15;0;0;116;37122;585;686;1624;264
07:30;0;0;120;37232;584;676;1621;289
07:45;0;0;117;37363;588;931;1622;313
08:00;0;0;133;37633;573;967;1611;335
08:15;0;0;169;37073;529;1451;1743;357
08:30;0;0;210;37554;470;1509;1742;376
08:45;0;0;358;37407;417;2370;1748;394
09:00;0;0;361;37840;386;2588;1744;411
09:15;0;0;440;37588;365;3597;1952;427
09:30;0;0;616;37545;380;3823;1957;440
09:45;0;0;653;37477;396;4188;1955;452
10:00;0;0;907;37587;381;4405;1955;462
10:15;0;0;1074;37150;401;4343;2193;471
10:30;0;0;1085;37293;394;4410;2189;478
10:45;0;0;1075;37375;386;4919;2199;484
11:00;0;0;1085;37431;383;4961;2192;488
11:15;0;0;1076;37282;384;5261;2367;491
11:30;0;0;1079;37404;390;5391;2364;492
11:45;0;0;1075;37413;375;5708;2380;491
12:00;0;0;1075;37455;386;5824;2372;490
12:15;0;0;1063;37284;398;5738;2497;487
12:30;0;0;1076;37594;395;5890;2484;482
12:45;0;0;1090;37916;411;6715;2487;476
13:00;0;0;1087;37734;406;6211;2485;469
13:15;0;0;1105;37996;400;6223;2546;461
13:30;0;0;1095;37762;412;5427;2530;452
13:45;0;0;1137;37628;398;5009;2521;441
14:00;0;0;1039;37316;413;4843;2524;430
14:15;0;0;1053;37642;403;4726;2506;418
14:30;0;0;1036;37329;451;4558;2505;405
14:45;0;0;974;37434;423;3956;2496;391
15:00;0;0;992;37226;420;3858;2506;376
15:15;0;0;1014;37714;434;3573;2422;361
15:30;0;0;1041;37453;450;3563;2418;345
15:45;0;0;998;37386;432;3295;2419;328
16:00;0;0;916;37143;440;3242;2425;311
16:15;0;0;1000;37542;432;3221;2275;293
16:30;0;0;1029;37602;412;3210;2269;275
16:45;0;0;1024;37336;435;3261;2277;257
17:00;0;0;870;37080;408;3262;2270;239
17:15;0;0;851;36564;384;3295;2085;220
17:30;0;0;1011;36821;400;3313;2086;202
17:45;0;0;968;37069;400;3322;2081;183
18:00;0;0;876;37316;410;3324;2068;165
18:15;0;0;873;37198;431;3677;1865;146
18:30;0;0;1038;37575;417;3842;1863;127
18:45;0;0;1033;37571;433;4194;1874;109
19:00;0;0;879;37537;425;4732;1879;90
19:15;0;0;864;37434;424;5110;1711;71
19:30;0;0;886;37558;415;5238;1710;53
19:45;0;0;904;37607;413;5649;1706;34
20:00;0;0;1033;37485;393;5623;1707;15
20:15;0;0;1141;37400;387;6516;1633;
20:30;0;0;1150;37550;385;6450;1631;
20:45;0;0;1145;37644;391;6541;1625;
21:00;0;0;1159;37711;403;6735;1626;
21:15;0;0;1153;37823;429;6399;1614;
21:30;0;0;1164;37877;447;6802;1614;
21:45;0;0;1165;38103;444;6881;1613;
22:00;0;0;1151;38064;446;6569;1626;
22:15;0;0;1127;37894;456;5732;1625;
22:30;0;0;1125;37707;463;5793;1624;
22:45;0;0;1147;38401;452;7933;1628;
23:00;0;0;1126;38367;440;7346;1610;
23:15;0;0;1154;38958;422;6408;1605;
23:30;0;0;1132;38684;389;5566;1604;
23:45;0;0;1150;38796;395;5590;1606;
00:00;0;0;1150;38647;391;5486;1601;
00:15;0;0;1179;39364;376;6355;1580;
00:30;0;0;1132;38297;364;6459;1579;
00:45;0;0;970;38607;362;4196;1582;
01:00;0;0;955;38394;357;4058;1572;
01:15;0;0;943;39200;368;3277;1583;
01:30;0;0;902;39167;371;2915;1560;
01:45;0;0;897;39464;357;2705;1589;
02:00;0;0;886;39127;351;2677;1589;
02:15;0;0;899;39468;325;2339;1587;
02:30;0;0;884;38996;329;2140;1583;
02:45;0;0;880;38770;323;1440;1588;
03:00;0;0;877;38539;310;1167;1589;
03:15;0;0;831;39141;318;1081;1600;
03:30;0;0;817;38619;311;1060;1594;
03:45;0;0;824;38766;303;765;1596;
04:00;0;0;824;38619;301;599;1569;
04:15;0;0;831;38889;300;478;1592;
04:30;0;0;829;38884;301;446;1588;
04:45;22;0;828;38714;296;772;1589;
05:00;22;0;843;38712;292;809;1551;
05:15;22;0;917;38945;281;1132;1601;37
05:30;26;0;927;39355;282;1058;1598;72
05:45;28;1;926;39301;274;1583;1598;107
06:00;28;14;934;39553;273;1645;1505;141
06:15;41;0;1055;39515;275;2278;1619;175
06:30;61;0;1116;39648;284;2644;1626;207
06:45;54;0;1267;39539;276;2892;1609;237
07:00;69;15;1253;39270;272;3107;1539;267
07:15;58;17;1344;38968;272;3788;1633;296
07:30;91;51;1584;39418;271;3874;1635;323
07:45;113;60;1597;39465;275;4182;1634;349
08:00;141;59;1631;39701;283;4553;1682;373
08:15;175;75;1786;39488;269;4342;1793;396
08:30;191;90;1806;39819;267;4539;1793;417
08:45;183;93;1840;39906;254;5478;1795;435
09:00;190;114;2090;40189;256;5341;1794;452
09:15;201;133;2074;40179;256;5422;2003;469
09:30;243;171;2070;40210;258;5722;1995;482
09:45;285;161;2030;40216;252;6300;1999;494
10:00;333;169;2127;40311;251;6489;2001;504
10:15;392;179;2159;40226;248;6388;2235;513
10:30;468;225;2171;40090;251;6489;2237;520
10:45;536;245;2173;40077;241;6632;2240;525
11:00;659;249;2217;40168;250;6279;2239;528
11:15;84;255;2076;40517;240;7179;2412;531
11:30;83;267;2083;40501;248;7335;2410;531
11:45;85;279;2065;40436;244;7853;2403;529
12:00;84;288;2072;40442;241;7603;2406;527
12:15;86;293;2011;40067;245;7245;2509;523
12:30;83;305;2229;39887;245;7202;2503;517
12:45;83;305;2208;39889;242;8163;2502;510
13:00;84;308;2219;39913;248;7722;2507;502
13:15;84;314;2257;40190;265;7806;2551;493
13:30;146;308;2136;40047;265;7524;2556;482
13:45;277;305;2107;39893;282;7236;2561;471
14:00;316;302;2017;39959;293;7307;2559;458
14:15;332;297;1945;40419;294;7731;2541;445
14:30;345;305;1925;40244;293;7486;2536;430
14:45;373;304;1930;40250;325;7100;2546;415
15:00;303;305;1904;40115;315;6824;2542;399
15:15;104;331;1921;40378;325;6967;2452;382
15:30;84;341;1919;40135;329;6765;2453;365
15:45;85;344;1926;40239;330;6294;2449;347
16:00;84;346;1923;40096;343;6139;2458;328
16:15;73;341;1931;40149;351;5859;2311;309
16:30;82;343;1930;39994;354;5821;2310;290
16:45;58;343;1926;40125;360;5679;2302;270
17:00;53;340;1906;39908;374;5606;2298;251
17:15;86;339;1928;40161;363;5653;2117;231
17:30;85;341;1935;40324;364;5637;2120;211
17:45;113;330;1940;40462;363;5605;2124;191
18:00;112;327;1932;40305;360;5613;2118;171
18:15;0;318;1931;40396;343;5553;1900;151
18:30;0;323;1938;40576;335;5692;1900;131
18:45;0;309;1946;40632;310;6072;1896;111
19:00;0;305;1950;40831;312;6198;1906;91
19:15;0;284;1951;40834;295;6302;1734;71
19:30;0;226;1955;40861;285;6242;1737;51
19:45;0;204;1962;40967;269;5988;1734;30
20:00;0;185;1948;40827;260;5799;1735;10
20:15;0;97;1982;41314;260;6181;1664;
20:30;0;60;1983;41081;266;5900;1664;
20:45;0;54;1980;41186;271;5678;1656;
21:00;0;53;1973;40993;259;5636;1656;
21:15;0;53;1973;40864;289;5691;1634;
21:30;0;51;1965;40786;317;5700;1647;
21:45;0;52;1977;40983;333;5733;1651;
22:00;0;51;1973;40880;347;4975;1645;
22:15;0;51;1898;39933;341;4874;1648;
22:30;0;65;1911;40034;348;4865;1655;
22:45;0;68;1950;40944;345;6100;1657;
23:00;0;56;1941;40532;355;6205;1654;
23:15;0;53;1537;40607;355;6355;1614;
23:30;0;55;1529;40211;346;6084;1607;
23:45;0;48;1307;40276;352;6083;1607;
00:00;0;48;1169;39920;368;6141;1640;
00:15;0;55;1161;41409;380;6934;1593;
00:30;0;51;1146;40913;386;5274;1596;
00:45;0;49;1143;40470;383;4007;1589;
01:00;0;48;1145;40659;387;3246;1582;
01:15;0;48;1166;41410;392;2945;1583;
01:30;0;52;1141;40358;398;2914;1581;
01:45;0;64;1029;41033;420;2423;1577;
02:00;0;61;1021;40623;436;2486;1585;
02:15;0;57;884;41638;439;2098;1588;
02:30;0;52;849;40777;464;2018;1581;
02:45;0;53;799;41022;476;1012;1585;
03:00;0;54;862;40890;483;829;1587;
03:15;0;52;893;41323;515;781;1592;
03:30;0;48;896;40828;547;607;1593;
03:45;0;48;993;40419;580;337;1594;
04:00;0;49;996;40295;615;524;1594;
04:15;0;50;1047;40086;650;490;1586;
04:30;0;50;1055;40034;669;489;1587;
04:45;0;51;1061;40378;679;517;1592;
05:00;0;56;1045;40470;685;623;1581;
05:15;0;59;1043;40289;687;965;1586;55
05:30;0;66;1058;40558;698;963;1585;108
05:45;0;64;1039;40498;716;1457;1584;159
06:00;0;64;1047;40985;719;1495;1587;210
06:15;0;59;1133;41826;714;1981;1601;260
06:30;0;56;1384;41179;695;2398;1601;308
06:45;0;60;1599;40931;670;2457;1602;353
07:00;0;57;1604;41077;679;2586;1584;397
07:15;0;65;1625;40612;700;2586;1621;440
07:30;0;79;1639;41161;673;2643;1619;479
07:45;0;101;1773;41249;671;3152;1627;516
08:00;0;129;1964;41624;644;3248;1660;550
08:15;0;145;1958;41341;634;3754;1782;583
08:30;3;149;1970;41489;642;4429;1786;613
08:45;9;169;1928;41508;592;5365;1787;639
09:00;9;190;1944;41633;577;5560;1788;663
09:15;18;233;1895;41397;547;6117;2006;686
09:30;108;308;1902;41521;517;6371;2002;705
09:45;38;40;1899;41666;505;7008;2003;721
10:00;125;127;1894;41600;496;7371;2009;734
10:15;152;172;1832;41518;479;7518;2219;746
10:30;109;215;1825;41575;449;7761;2215;755
10:45;109;258;1816;41518;444;7883;2238;761
11:00;109;258;1798;41498;433;7952;2238;765
11:15;68;213;1686;41299;438;6970;2417;767
11:30;0;236;1704;41332;450;7339;2407;767
