Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;Solde;Mois;Jour;Heure;Minute;PV;Total;Pompage
08:30;0;1725;217;37131;543;3568;2008;-3956;8;13;8;30;938;46130;0
08:45;0;1882;220;37529;515;4105;2016;-4145;8;13;8;45;974;47241;0
09:00;0;1875;215;37464;504;4107;2042;-3537;8;13;9;0;1 008;47215;0
09:15;0;1622;218;37322;504;4086;2458;-2576;8;13;9;15;1 035;47245;0
09:30;0;1713;215;37576;507;4403;2463;-2637;8;13;9;30;1 059;47936;0
09:45;0;1624;261;37334;486;5132;2460;-2717;8;13;9;45;1 080;48377;0
10:00;0;1647;315;37454;491;5202;2464;-2527;8;13;10;0;1 098;48671;0
10:15;0;1594;312;37351;486;5316;2942;-2297;8;13;10;15;1 111;49112;0
10:30;0;1634;312;37408;490;5402;2944;-2153;8;13;10;30;1 121;49311;0
10:45;0;1588;310;37485;492;5445;2983;-2108;8;13;10;45;1 127;49430;0
11:00;0;1491;441;37474;524;5476;2992;-2068;8;13;11;0;1 131;49529;0
11:15;0;1405;540;37431;556;5225;3342;-1535;8;13;11;15;1 131;49630;0
11:30;0;1459;579;37415;516;5246;3355;-1415;8;13;11;30;1 127;49697;0
11:45;0;1547;584;37459;549;5423;3366;-1413;8;13;11;45;1 120;50048;0
12:00;0;1623;561;37603;558;5660;3363;-1324;8;13;12;0;1 111;50479;0
12:15;0;1564;513;37433;572;5951;3592;-963;8;13;12;15;1 099;50724;0
12:30;0;1488;540;37203;589;6209;3597;-1092;8;13;12;30;1 083;50709;0
12:45;0;1554;529;37461;623;6681;3605;-854;8;13;12;45;1 065;51518;0
13:00;0;1495;543;37343;652;6307;3579;-1102;8;13;13;0;1 046;50965;0
13:15;0;1684;500;37461;655;6037;3660;-1511;8;13;13;15;1 023;51020;0
13:30;0;1597;507;37483;642;5850;3665;-1702;8;13;13;30;998;50742;0
13:45;0;1654;491;37421;655;5594;3640;-1705;8;13;13;45;971;50426;0
14:00;0;1704;463;37371;622;5389;3672;-1320;8;13;14;0;942;50163;0
14:15;0;1799;440;37408;596;5229;3637;-1079;8;13;14;15;911;50020;0
14:30;0;1757;391;37270;635;5219;3619;-1252;8;13;14;30;879;49770;0
14:45;0;1790;382;37336;601;4735;3653;-1253;8;13;14;45;845;49342;0
15:00;0;1816;381;37303;620;4580;3612;-1464;8;13;15;0;810;49122;0
15:15;0;1898;381;37343;602;4748;3427;-2054;8;13;15;15;773;49172;0
15:30;0;1834;379;37266;600;4719;3429;-2067;8;13;15;30;734;48961;0
15:45;0;1897;381;37254;620;4485;3413;-1977;8;13;15;45;695;48745;0
16:00;0;1853;379;37173;591;4395;3424;-1891;8;13;16;0;654;48469;0
16:15;0;1934;275;37319;630;4247;3125;-2305;8;13;16;15;614;48144;0
16:30;0;1951;179;37346;627;4213;3154;-2412;8;13;16;30;572;48042;0
16:45;0;1988;260;37475;622;4341;3162;-2612;8;13;16;45;531;48379;0
17:00;0;1898;166;37296;641;4463;3135;-2875;8;13;17;0;489;48088;0
17:15;0;1773;227;37337;642;4937;2757;-3315;8;13;17;15;447;48120;0
17:30;0;1814;226;37408;631;4973;2734;-3456;8;13;17;30;405;48191;0
17:45;0;1825;313;37406;613;5045;2714;-3627;8;13;17;45;362;48278;0
18:00;0;1767;310;37347;626;5036;2704;-3057;8;13;18;0;320;48110;0
18:15;0;1668;333;37266;569;5112;2282;-2719;8;13;18;15;278;47508;0
18:30;0;1827;379;37381;545;5333;2290;-3179;8;13;18;30;235;47990;0
18:45;0;1846;380;37521;525;5625;2281;-3220;8;13;18;45;193;48371;0
19:00;0;1939;382;37559;495;5798;2260;-2833;8;13;19;0;150;48583;0
19:15;0;1979;375;37487;508;5822;1932;-2955;8;13;19;15;107;48210;0
19:30;0;1923;378;37502;484;6024;1926;-3072;8;13;19;30;65;48302;0
19:45;0;1925;378;37472;465;5787;1918;-3079;8;13;19;45;22;47967;0
20:00;0;1921;381;37519;461;5804;1915;-3464;8;13;20;0;;48001;0
20:15;0;2079;381;37553;424;6241;1758;-4417;8;13;20;15;;48436;0
20:30;0;1975;382;37502;402;6132;1764;-4612;8;13;20;30;;48157;0
20:45;0;1954;383;37463;376;5979;1766;-4574;8;13;20;45;;47921;0
21:00;0;1939;383;37467;366;6036;1765;-4340;8;13;21;0;;47956;0
21:15;0;1982;368;37524;357;6230;1747;-4110;8;13;21;15;;48208;0
21:30;0;2025;380;37486;341;6318;1743;-3957;8;13;21;30;;48293;0
21:45;0;1788;383;37454;333;6478;1745;-4112;8;13;21;45;;48181;0
22:00;0;1611;381;37307;336;6063;1746;-3694;8;13;22;0;;47444;0
22:15;0;1464;378;37189;337;5194;1719;-1998;8;13;22;15;;46281;0
22:30;0;1464;380;37188;336;5397;1727;-1853;8;13;22;30;;46492;0
22:45;0;1750;379;37458;320;6615;1721;-1385;8;13;22;45;;48243;0
23:00;0;1760;380;37509;322;6297;1727;-1725;8;13;23;0;;47995;0
23:15;0;1752;379;37488;330;6157;1723;-1899;8;13;23;15;;47829;0
23:30;0;1458;379;37205;329;5389;1723;-1529;8;13;23;30;;46483;0
23:45;0;1723;379;37474;335;4942;1729;-1481;8;13;23;45;;46582;0
00:00;0;1584;382;37345;334;4792;1726;-2498;8;14;0;0;;46163;0
00:15;0;1874;382;37559;345;4904;1693;-3915;8;14;0;15;;46757;0
00:30;0;1507;382;36918;334;4453;1688;-4177;8;14;0;30;;45282;0
00:45;0;1467;376;36998;331;2874;1688;-4035;8;14;0;45;;43734;0
01:00;0;1502;358;37065;327;2513;1697;-4517;8;14;1;0;;43462;0
01:15;0;1732;364;37355;334;1846;1705;-4267;8;14;1;15;;43336;0
01:30;0;1567;237;36965;332;1967;1696;-4115;8;14;1;30;;42764;0
01:45;0;1730;192;37267;345;1437;1702;-4085;8;14;1;45;;42673;0
02:00;0;1656;187;37284;343;1396;1705;-4482;8;14;2;0;;42571;0
02:15;0;1873;163;37576;337;1283;1697;-4817;8;14;2;15;;42929;0
02:30;0;1766;198;37428;346;877;1709;-5099;8;14;2;30;;42324;0
02:45;0;1729;187;37397;342;192;1717;-4991;8;14;2;45;;41564;0
03:00;0;1531;208;37164;341;202;1727;-5540;8;14;3;0;;41173;0
03:15;0;1509;219;37293;345;97;1705;-5802;8;14;3;15;;41168;0
03:30;0;1347;142;37037;344;73;1702;-5685;8;14;3;30;;40645;0
03:45;0;1270;180;36946;335;0;1657;-5798;8;14;3;45;;40388;0
04:00;0;1219;205;36955;340;0;1660;-6054;8;14;4;0;;40379;0
04:15;0;1339;196;37395;342;0;1685;-6562;8;14;4;15;;40957;0
04:30;0;1396;182;37245;351;0;1645;-6670;8;14;4;30;;40819;0
04:45;0;1420;204;36804;362;231;1692;-6404;8;14;4;45;;40713;0
05:00;0;1457;211;36905;343;300;1691;-6268;8;14;5;0;80;40987;0
05:15;0;1449;216;36856;336;603;1686;-6308;8;14;5;15;157;41303;0
05:30;0;1543;199;37020;346;569;1682;-6128;8;14;5;30;233;41592;0
05:45;0;1474;217;36798;349;1262;1675;-6272;8;14;5;45;307;42082;0
06:00;0;1596;219;37045;357;1339;1676;-6034;8;14;6;0;380;42612;0
06:15;0;1610;194;37110;369;2022;1686;-6105;8;14;6;15;449;43440;0
06:30;0;1564;203;37005;375;2348;1675;-6056;8;14;6;30;514;43684;0
06:45;0;1490;218;36994;371;2726;1678;-6360;8;14;6;45;578;44055;0
07:00;0;1446;219;36754;387;2972;1674;-5696;8;14;7;0;640;44092;0
07:15;0;1465;208;36762;402;3278;1715;-5499;8;14;7;15;697;44527;0
07:30;0;1488;217;36900;406;3530;1712;-5412;8;14;7;30;750;45003;0
07:45;0;1509;223;37184;401;3696;1709;-5290;8;14;7;45;800;45522;0
08:00;0;1594;223;37243;388;3989;1736;-4958;8;14;8;0;847;46020;0
08:15;0;1515;190;37367;394;3866;1995;-4005;8;14;8;15;890;46217;0
08:30;0;1647;213;37406;372;4037;2000;-3501;8;14;8;30;928;46603;0
08:45;0;1842;209;37568;364;4276;2004;-3538;8;14;8;45;963;47226;0
09:00;0;1860;185;37598;360;4885;2023;-3247;8;14;9;0;995;47906;0
09:15;0;1703;291;37443;363;5043;2443;-2736;8;14;9;15;1 022;48308;0
09:30;0;1780;288;37543;339;5266;2435;-2469;8;14;9;30;1 045;48696;0
09:45;0;1704;279;37607;323;5711;2455;-2615;8;14;9;45;1 064;49143;0
10:00;0;1720;264;37622;330;5759;2446;-2474;8;14;10;0;1 082;49223;0
10:15;0;1658;335;37624;349;5893;2940;-2125;8;14;10;15;1 094;49893;0
10:30;0;1646;527;37564;347;6079;2949;-2327;8;14;10;30;1 103;50215;0
10:45;0;1675;561;37504;347;6191;2953;-2313;8;14;10;45;1 108;50339;0
11:00;0;1701;556;37495;341;6171;2955;-1993;8;14;11;0;1 112;50331;0
11:15;0;1761;553;37593;349;6574;3322;-2232;8;14;11;15;1 111;51263;0
11:30;0;1798;552;37506;353;6499;3339;-2125;8;14;11;30;1 106;51153;0
11:45;0;1779;495;37633;348;6712;3348;-1994;8;14;11;45;1 099;51414;0
12:00;0;1796;481;37615;336;6825;3337;-1663;8;14;12;0;1 090;51480;0
12:15;0;1707;515;37591;353;6275;3571;-781;8;14;12;15;1 078;51090;0
12:30;0;1656;503;37556;353;6275;3560;-461;8;14;12;30;1 062;50965;0
12:45;0;1861;473;37559;365;7140;3570;-864;8;14;12;45;1 044;52012;0
13:00;0;1732;516;37515;360;6500;3576;-839;8;14;13;0;1 025;51224;0
13:15;0;1761;481;37492;368;6210;3669;-906;8;14;13;15;1 002;50983;0
13:30;0;1627;446;37365;381;5850;3660;-782;8;14;13;30;977;50306;0
13:45;0;1749;425;37442;386;5657;3650;-833;8;14;13;45;950;50259;0
14:00;0;1748;465;37451;397;5529;3597;-952;8;14;14;0;922;50109;0
14:15;0;1867;370;37473;408;5983;3622;-1010;8;14;14;15;892;50615;0
14:30;0;1817;368;37401;400;5664;3628;-852;8;14;14;30;860;50138;0
14:45;0;1894;415;37380;398;5463;3603;-1141;8;14;14;45;826;49979;0
15:00;0;1747;407;37165;409;5391;3589;-1242;8;14;15;0;792;49500;0
15:15;0;1872;413;37298;439;5499;3395;-1763;8;14;15;15;755;49671;0
15:30;0;1799;413;37220;447;5376;3396;-1876;8;14;15;30;718;49369;0
15:45;0;1803;373;37197;483;5116;3402;-1788;8;14;15;45;679;49053;0
16:00;0;1708;367;37067;504;4950;3386;-1779;8;14;16;0;640;48622;0
16:15;0;1734;371;37183;517;4887;3110;-2186;8;14;16;15;600;48402;0
16:30;0;1682;450;37142;511;4753;3089;-2207;8;14;16;30;559;48186;0
16:45;0;1641;532;37215;517;4506;3083;-2176;8;14;16;45;519;48013;0
17:00;0;1608;535;37171;536;4486;3100;-2146;8;14;17;0;478;47914;0
17:15;0;1600;454;37062;550;4390;2718;-2086;8;14;17;15;436;47210;0
17:30;0;1695;454;37140;569;4723;2715;-2611;8;14;17;30;395;47691;0
17:45;0;1613;506;37311;576;4640;2714;-2518;8;14;17;45;354;47714;0
18:00;0;1766;380;37200;597;4757;2692;-2215;8;14;18;0;312;47704;0
18:15;0;1760;381;37129;597;4807;2267;-2059;8;14;18;15;271;47212;0
18:30;0;1863;430;37206;583;5035;2269;-2337;8;14;18;30;229;47615;0
18:45;0;1813;453;37162;596;5384;2267;-2312;8;14;18;45;188;47863;0
19:00;0;1939;458;37222;607;5702;2245;-2553;8;14;19;0;146;48319;0
19:15;0;1955;355;37252;628;6225;1925;-3246;8;14;19;15;104;48444;0
19:30;0;1860;380;37191;630;6130;1935;-3041;8;14;19;30;63;48189;0
19:45;0;1918;386;37283;646;5679;1899;-3066;8;14;19;45;21;47832;0
20:00;0;1866;364;37290;673;5830;1903;-3705;8;14;20;0;;47926;0
20:15;0;1862;370;37271;720;6248;1755;-4774;8;14;20;15;;48226;0
20:30;0;1772;382;37292;773;5748;1753;-4501;8;14;20;30;;47720;0
20:45;0;1757;379;37322;837;5332;1765;-4411;8;14;20;45;;47392;0
21:00;0;1808;385;37328;867;5428;1774;-4342;8;14;21;0;;47590;0
21:15;0;1823;388;37330;891;5494;1736;-4053;8;14;21;15;;47662;0
21:30;0;1808;385;37292;977;5469;1735;-4048;8;14;21;30;;47666;0
21:45;0;1881;383;37281;1065;5535;1734;-4011;8;14;21;45;;47879;0
22:00;0;1689;364;37194;1131;5213;1735;-3844;8;14;22;0;;47326;0
22:15;0;1554;381;37191;1191;5061;1733;-3072;8;14;22;15;;47111;0
22:30;0;1526;384;37181;1224;5106;1748;-2688;8;14;22;30;;47169;0
22:45;0;1793;372;37303;1285;6671;1741;-2310;8;14;22;45;;49165;0
23:00;0;1659;376;37295;1308;5897;1746;-2400;8;14;23;0;;48281;0
23:15;0;1908;383;37198;1363;4794;1741;-2044;8;14;23;15;;47387;0
23:30;0;1787;380;37027;1382;4115;1737;-1971;8;14;23;30;;46428;0
23:45;0;1805;378;37176;1360;4199;1747;-1699;8;14;23;45;;46665;0
00:00;0;1653;382;37047;1386;4661;1750;-3266;8;15;0;0;;46879;0
00:15;0;1821;382;37269;1437;6011;1703;-5790;8;15;0;15;;48623;0
00:30;0;1497;373;36421;1479;5407;1704;-5717;8;15;0;30;;46881;0
00:45;0;1306;364;36099;1468;4409;1696;-5650;8;15;0;45;;45342;0
01:00;0;1080;376;36026;1483;4290;1701;-6195;8;15;1;0;;44956;0
01:15;0;1133;373;36854;1481;4153;1706;-6805;8;15;1;15;;45700;0
01:30;0;1090;238;36641;1596;4043;1701;-6768;8;15;1;30;;45309;0
01:45;0;1044;212;36824;1614;3823;1700;-6808;8;15;1;45;;45217;0
02:00;0;1001;214;36418;1669;3880;1706;-7235;8;15;2;0;;44888;0
02:15;0;1110;219;36939;1710;3776;1707;-7530;8;15;2;15;;45461;0
02:30;0;1302;189;36550;1735;2902;1701;-7709;8;15;2;30;;44379;0
02:45;0;1442;208;36608;1747;2085;1714;-7890;8;15;2;45;;43804;0
03:00;0;1386;222;36378;1781;1988;1728;-8191;8;15;3;0;;43483;0
03:15;0;1476;214;36214;1768;1534;1699;-8208;8;15;3;15;;42905;0
03:30;0;1530;195;36299;1776;877;1705;-8234;8;15;3;30;;42382;0
03:45;0;1501;213;36728;1771;466;1708;-8574;8;15;3;45;;42387;0
04:00;0;1351;216;36377;1827;388;1708;-8308;8;15;4;0;;41867;0
04:15;0;1251;194;35922;1865;157;1708;-7727;8;15;4;15;;41097;0
04:30;0;1406;201;35706;1955;115;1717;-7981;8;15;4;30;;41100;0
04:45;0;1446;216;35500;1962;176;1714;-7986;8;15;4;45;;41014;0
05:00;0;1539;211;34801;1975;586;1702;-8002;8;15;5;0;77;40891;0
05:15;0;1538;190;34714;2062;695;1708;-7837;8;15;5;15;152;41059;0
05:30;0;1525;196;34646;2214;688;1714;-7850;8;15;5;30;225;41208;0
05:45;0;1316;208;34216;2273;1286;1708;-7891;8;15;5;45;297;41304;0
06:00;0;1248;205;34703;2357;934;1715;-7978;8;15;6;0;368;41530;0
06:15;0;1122;196;34821;2427;43;1713;-6781;8;15;6;15;436;40758;0
06:30;0;945;209;35046;2437;0;1676;-7173;8;15;6;30;501;40814;0
06:45;0;948;153;35194;2426;0;1402;-7242;8;15;6;45;563;40686;0
07:00;0;944;103;35059;2403;0;1343;-7129;8;15;7;0;625;40477;0
07:15;0;942;158;35114;2399;0;1624;-7209;8;15;7;15;681;40918;0
07:30;0;949;86;35311;2349;0;1640;-7078;8;15;7;30;734;41069;0
07:45;0;979;87;35439;2320;0;1706;-6986;8;15;7;45;784;41315;0
08:00;0;944;83;35466;2330;478;1764;-7007;8;15;8;0;832;41897;0
08:15;0;1046;100;35781;2312;876;2016;-7002;8;15;8;15;875;43006;0
08:30;0;1274;132;36001;2191;934;2026;-6973;8;15;8;30;914;43472;0
08:45;0;1474;121;36332;2189;1051;2047;-7004;8;15;8;45;949;44163;0
09:00;0;1562;140;36827;2106;1065;2040;-6986;8;15;9;0;982;44722;0
09:15;0;1602;163;37119;2128;1919;2467;-7450;8;15;9;15;1 010;46408;0
09:30;0;1568;325;37034;2218;2080;2458;-7372;8;15;9;30;1 034;46717;0
09:45;0;1575;446;37111;2259;2393;2468;-7561;8;15;9;45;1 054;47306;0
10:00;0;1547;464;37164;2293;2516;2503;-7221;8;15;10;0;1 073;47560;0
10:15;0;1450;479;36960;2400;3224;2921;-7411;8;15;10;15;1 086;48520;0
10:30;0;1423;514;37207;2477;3232;2945;-7371;8;15;10;30;1 095;48893;0
10:45;0;1441;506;37369;2459;3192;2923;-7240;8;15;10;45;1 102;48992;0
11:00;0;1441;475;37524;2521;3302;2943;-7402;8;15;11;0;1 106;49312;0
11:15;0;1396;509;37627;2680;2976;3294;-6787;8;15;11;15;1 106;49588;0
11:30;0;1430;520;37569;2776;3030;3354;-6747;8;15;11;30;1 102;49781;0
11:45;0;1503;367;37663;2866;2993;3315;-6733;8;15;11;45;1 096;49803;0
12:00;0;1526;305;37590;2982;3304;3306;-6329;8;15;12;0;1 088;50101;0
12:15;0;1412;253;37239;2971;3206;3549;-5167;8;15;12;15;1 075;49705;0
12:30;0;1431;216;36921;2960;3895;3515;-5187;8;15;12;30;1 060;49998;0
12:45;0;1717;99;37169;3008;4046;3523;-4883;8;15;12;45;1 043;50605;0
13:00;0;1671;128;37108;2958;3702;3508;-5138;8;15;13;0;1 024;50099;0
13:15;0;1836;113;37355;2951;3357;3645;-5881;8;15;13;15;1 001;50258;0
13:30;0;1688;134;36946;2935;3069;3626;-5703;8;15;13;30;977;49375;0
13:45;0;1617;141;36750;2885;3024;3612;-5939;8;15;13;45;950;48979;0
14:00;0;1513;237;36580;2863;3021;3634;-5955;8;15;14;0;922;48770;0
14:15;0;1555;226;36887;2884;3004;3610;-6316;8;15;14;15;892;49058;0
14:30;0;1365;102;36861;2861;2987;3581;-6354;8;15;14;30;860;48617;0
14:45;0;1260;101;36717;2979;2777;3564;-6245;8;15;14;45;826;48224;0
15:00;0;1191;113;36639;3019;2641;3588;-6370;8;15;15;0;792;47983;0
15:15;0;1229;97;36935;3109;2678;3396;-7250;8;15;15;15;756;48200;0
15:30;0;1170;134;36502;3183;2674;3394;-7148;8;15;15;30;718;47775;0
15:45;0;1161;135;36491;3257;2656;3393;-7253;8;15;15;45;679;47772;0
16:00;0;1137;100;36285;3175;2692;3385;-7350;8;15;16;0;639;47413;0
16:15;0;1205;130;36619;3079;2599;3111;-7778;8;15;16;15;599;47342;0
16:30;0;1193;100;36638;3115;2557;3090;-7981;8;15;16;30;559;47252;0
16:45;0;1218;118;36670;3154;2510;3084;-7966;8;15;16;45;518;47272;0
17:00;0;1214;91;36511;3126;2463;3065;-7670;8;15;17;0;477;46947;0
17:15;0;1286;100;36727;3114;2423;2685;-8006;8;15;17;15;435;46770;0
17:30;0;1399;121;36911;3067;2585;2703;-8198;8;15;17;30;394;47180;0
17:45;0;1496;128;36862;3020;2648;2715;-8043;8;15;17;45;352;47221;0
18:00;0;1582;123;36888;2928;2668;2684;-7491;8;15;18;0;311;47184;0
18:15;0;1557;148;36749;2929;2865;2263;-7266;8;15;18;15;269;46780;0
18:30;0;1590;160;37055;2890;2861;2236;-7332;8;15;18;30;227;47019;0
18:45;0;1659;127;37259;2897;3039;2231;-7170;8;15;18;45;185;47397;0
19:00;0;1565;158;37385;2863;3343;2231;-7191;8;15;19;0;143;47688;0
19:15;0;1482;142;37337;2619;3648;1907;-6855;8;15;19;15;102;47237;0
19:30;0;1507;161;37356;2424;3662;1897;-6683;8;15;19;30;60;47067;0
19:45;0;1532;120;37458;2407;3902;1901;-6787;8;15;19;45;18;47338;0
20:00;0;1576;140;37529;2322;4078;1903;-7108;8;15;20;0;;47548;0
20:15;0;1588;128;37620;2158;4348;1749;-7229;8;15;20;15;;47591;0
20:30;0;1563;128;37575;2069;4282;1744;-7179;8;15;20;30;;47361;0
20:45;0;1657;108;37748;1976;4619;1746;-7617;8;15;20;45;;47854;0
21:00;0;1587;109;37638;1808;4783;1744;-7159;8;15;21;0;;47669;0
21:15;0;1517;133;37652;1829;4604;1721;-6168;8;15;21;15;;47456;0
21:30;0;1518;119;37688;1793;4557;1726;-6211;8;15;21;30;;47401;0
21:45;0;1562;120;37742;1825;4818;1726;-6240;8;15;21;45;;47793;0
22:00;0;1480;95;37694;1811;4432;1717;-5951;8;15;22;0;;47229;0
22:15;0;1334;125;37510;1826;4006;1716;-4994;8;15;22;15;;46517;0
22:30;0;1332;114;37478;1863;4060;1707;-4131;8;15;22;30;;46554;0
22:45;0;1594;103;37897;1893;5514;1705;-4138;8;15;22;45;;48706;0
23:00;0;1507;97;37816;1890;5199;1711;-4217;8;15;23;0;;48220;0
23:15;0;1625;103;37752;1861;4748;1723;-4234;8;15;23;15;;47812;0
23:30;0;1502;102;37479;1862;4459;1729;-4192;8;15;23;30;;47133;0
23:45;0;1706;97;37751;1921;4416;1725;-4216;8;15;23;45;;47616;0
00:00;0;1509;110;37337;1975;3901;1730;-4686;8;16;0;0;;46562;0
00:15;0;1678;96;37704;2088;3406;1703;-5384;8;16;0;15;;46675;0
00:30;0;1403;89;36843;2038;3224;1697;-5687;8;16;0;30;;45294;0
00:45;0;1371;87;36670;2064;1466;1704;-5273;8;16;0;45;;43362;0
01:00;0;1363;87;36962;2011;1470;1706;-6215;8;16;1;0;;43599;0
01:15;0;1543;82;37593;2008;1521;1712;-6770;8;16;1;15;;44459;0
01:30;0;1480;88;37263;1932;1572;1713;-6899;8;16;1;30;;44048;0
01:45;0;1453;89;37222;1922;1485;1715;-6791;8;16;1;45;;43886;0
02:00;0;1361;118;36950;1917;1480;1725;-7092;8;16;2;0;;43551;0
02:15;0;1631;186;37780;1907;1486;1716;-7872;8;16;2;15;;44706;0
02:30;0;1461;272;37310;1917;1237;1716;-8405;8;16;2;30;;43913;0
02:45;0;1428;285;36981;1871;718;1714;-7988;8;16;2;45;;42997;0
03:00;0;1349;271;36603;1867;702;1721;-8172;8;16;3;0;;42513;0
03:15;0;1392;274;36826;1821;692;1720;-8729;8;16;3;15;;42725;0
03:30;0;1393;285;36297;1820;713;1720;-8739;8;16;3;30;;42228;0
03:45;0;1336;240;36363;1791;404;1718;-8707;8;16;3;45;;41852;0
04:00;0;1336;267;36222;1757;666;1722;-9039;8;16;4;0;;41970;0
04:15;0;1334;290;36443;1711;639;1723;-8986;8;16;4;15;;42140;0
04:30;0;1263;224;36731;1635;628;1721;-9327;8;16;4;30;;42202;0
04:45;0;1257;235;37042;1583;574;1717;-9355;8;16;4;45;;42408;0
05:00;0;1219;280;37077;1528;590;1716;-8896;8;16;5;0;41;42451;0
05:15;0;1207;291;37220;1425;609;1720;-8649;8;16;5;15;81;42553;0
05:30;0;1244;241;37567;1437;637;1718;-8548;8;16;5;30;121;42965;0
05:45;0;1273;266;37851;1389;1119;1717;-8828;8;16;5;45;160;43775;0
06:00;0;1239;249;37472;1367;1489;1714;-8162;8;16;6;0;200;43730;0
06:15;0;1266;378;37210;1356;1943;1711;-7540;8;16;6;15;238;44102;0
06:30;0;1412;425;37311;1288;1989;1720;-7471;8;16;6;30;275;44420;0
06:45;0;1448;477;37301;1252;2152;1713;-7676;8;16;6;45;312;44655;0
07:00;0;1477;519;37154;1211;2432;1714;-7693;8;16;7;0;348;44855;0
07:15;0;1560;650;37464;1234;2719;1768;-7605;8;16;7;15;382;45777;0
07:30;0;1525;877;37393;1206;2899;1768;-7317;8;16;7;30;415;46083;0
07:45;0;1575;785;37638;1144;3114;1756;-7179;8;16;7;45;446;46458;0
08:00;0;1677;843;37984;1073;3188;1781;-6602;8;16;8;0;477;47023;0
08:15;0;1543;881;37773;1001;3151;2031;-5529;8;16;8;15;505;46885;0
08:30;9;1522;882;38285;917;3415;2055;-5447;8;16;8;30;530;47615;0
08:45;19;1452;879;38025;841;4672;2077;-5958;8;16;8;45;555;48520;0
09:00;21;1538;882;38193;773;4934;2081;-5477;8;16;9;0;578;49000;0
09:15;42;1460;884;38113;754;5151;2506;-4752;8;16;9;15;597;49507;0
09:30;67;1569;888;38270;743;5287;2518;-4770;8;16;9;30;615;49957;0
09:45;147;1561;879;38276;745;5630;2529;-4836;8;16;9;45;631;50398;0
10:00;178;1589;876;38079;737;5559;2540;-4462;8;16;10;0;645;50203;0
10:15;260;1661;872;38314;769;5026;3005;-4168;8;16;10;15;657;50564;0
10:30;258;1670;898;38248;824;5525;3018;-4311;8;16;10;30;666;51107;0
10:45;260;1535;953;38037;896;5636;3044;-4243;8;16;10;45;673;51034;0
11:00;258;1535;953;38018;887;5911;3011;-4323;8;16;11;0;678;51251;0
11:15;403;1512;958;38302;951;6106;3407;-4648;8;16;11;15;681;52320;0
11:30;551;1559;956;38449;947;5879;3409;-4584;8;16;11;30;682;52432;0
11:45;659;1495;962;38294;900;6249;3408;-4758;8;16;11;45;681;52648;0
12:00;659;1576;931;38250;927;6453;3399;-4345;8;16;12;0;678;52873;0
12:15;659;1587;922;38177;905;6738;3623;-4198;8;16;12;15;673;53284;0
12:30;658;1598;873;38290;893;6941;3613;-4390;8;16;12;30;666;53532;0
12:45;567;1741;873;38566;838;7490;3586;-4304;8;16;12;45;657;54318;0
13:00;468;1561;960;38242;831;7245;3604;-4487;8;16;13;0;647;53558;0
13:15;364;1689;998;38446;776;6640;3708;-4435;8;16;13;15;635;53256;0
13:30;243;1663;1011;38444;752;6139;3702;-4180;8;16;13;30;621;52575;0
13:45;96;1698;880;38505;691;6129;3724;-4244;8;16;13;45;606;52329;0
14:00;0;1717;881;38630;663;6234;3704;-4284;8;16;14;0;590;52419;0
14:15;0;1637;968;38498;662;6206;3676;-3964;8;16;14;15;572;52219;0
14:30;0;1589;1027;38407;679;5995;3674;-3793;8;16;14;30;553;51924;0
14:45;0;1644;1077;38539;606;5370;3675;-3626;8;16;14;45;533;51444;0
15:00;0;1598;1011;38531;565;5228;3661;-3726;8;16;15;0;513;51107;0
15:15;0;1626;982;38503;559;5479;3498;-4238;8;16;15;15;491;51138;0
15:30;0;1564;970;38500;536;5253;3502;-4243;8;16;15;30;468;50793;0
15:45;0;1683;1058;38561;537;4726;3495;-4135;8;16;15;45;444;50504;0
16:00;0;1540;1100;38340;538;4368;3473;-3796;8;16;16;0;420;49779;0
16:15;0;1497;1084;38377;536;4240;3179;-3946;8;16;16;15;395;49308;0
16:30;0;1547;811;38393;530;4279;3166;-3839;8;16;16;30;370;49096;0
16:45;0;1606;793;38564;535;4338;3154;-3875;8;16;16;45;345;49335;0
17:00;0;1566;789;38290;551;4730;3131;-4092;8;16;17;0;320;49377;0
17:15;0;1513;797;38270;538;4667;2772;-4031;8;16;17;15;294;48851;0
17:30;0;1528;830;38203;551;4696;2754;-3935;8;16;17;30;269;48831;0
17:45;0;1460;906;38216;551;4753;2751;-3979;8;16;17;45;243;48880;0
18:00;0;1492;931;38117;551;4790;2716;-3628;8;16;18;0;218;48815;0
18:15;0;1497;934;38140;546;4895;2274;-3526;8;16;18;15;192;48478;0
18:30;0;1643;941;38254;565;4989;2275;-3571;8;16;18;30;166;48833;0
18:45;0;1763;928;38587;568;5274;2258;-4037;8;16;18;45;140;49518;0
19:00;0;1755;948;38410;545;5468;2247;-3402;8;16;19;0;115;49488;0
19:15;0;1840;978;38615;534;5848;1915;-4446;8;16;19;15;89;49819;0
19:30;0;1809;955;38662;560;5866;1920;-4464;8;16;19;30;63;49835;0
19:45;0;1689;923;38541;544;5750;1908;-4187;8;16;19;45;37;49392;0
20:00;0;1670;960;38454;541;5648;1908;-4439;8;16;20;0;;49181;0
20:15;0;1757;983;38645;566;5916;1749;-5258;8;16;20;15;;49616;0
20:30;0;1660;1001;38619;609;5809;1743;-5407;8;16;20;30;;49441;0
